amka_iatrou,amka_as8eni,kwdikos_farmakou,imerominia_enarxis,imerominia_lixis,dosologia,syxnotita,ID_nosileias
02030634060,25109186486,EU/1/04/276/001,2025-04-11,2025-04-12,2 δισκία,κάθε 8 ώρες,323
02030634060,25109186486,EU/1/99/126/001,2025-04-11,2025-04-12,1 δισκίο,μία φορά το πρωί,323
29109569303,16099945058,EU/1/97/046/001,2025-04-12,2025-04-20,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),324
15089851983,11108472772,EU/1/96/007/001,2025-04-12,2025-04-14,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),325
15089851983,11108472772,EU/1/02/206/001,2025-04-12,2025-04-13,0.5 δισκίο,με κάθε γεύμα,325
02030634060,19080401685,EU/1/96/007/001,2025-04-15,2025-04-18,0.5 δισκίο,προ ύπνου,326
23056691943,02024157190,EU/1/02/206/001,2025-04-15,2025-04-23,10 ml σιρόπι,κάθε 8 ώρες,327
23056691943,02024157190,EU/1/99/126/001,2025-04-15,2025-04-19,1 ενέσιμο αμπούλα,με κάθε γεύμα,327
06019165174,11036301026,EU/1/99/126/001,2025-04-15,2025-04-20,2 δισκία,με κάθε γεύμα,328
06019165174,11036301026,EU/1/04/276/001,2025-04-15,2025-04-21,1 δισκίο,μία φορά το πρωί,328
11087946135,17089610796,EU/1/02/206/001,2025-04-19,2025-04-23,0.5 δισκίο,με κάθε γεύμα,329
11087946135,17089610796,EU/1/04/276/001,2025-04-19,2025-04-22,1 δισκίο,κάθε 8 ώρες,329
07109876453,25096574054,EU/1/02/206/001,2025-04-24,2025-05-01,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),330
07109876453,25096574054,EU/1/96/007/001,2025-04-24,2025-05-01,1 δισκίο,με κάθε γεύμα,330
18020449145,26118866522,EU/1/99/126/001,2025-04-29,2025-04-30,1 κάψουλα,κάθε 8 ώρες,331
18020449145,26118866522,EU/1/97/046/001,2025-04-29,2025-05-02,2 δισκία,εφάπαξ,331
16068589382,26050897250,EU/1/97/046/001,2025-04-29,2025-05-03,10 ml σιρόπι,εφάπαξ,332
09045928947,24026275714,EU/1/02/206/001,2025-04-30,2025-05-05,0.5 δισκίο,προ ύπνου,333
21017437016,14074225756,EU/1/96/007/001,2025-05-05,2025-05-09,0.5 δισκίο,εφάπαξ,334
29049732701,28110356536,EU/1/02/206/001,2025-05-06,2025-05-08,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),335
08088799158,16014472825,EU/1/96/007/001,2025-05-07,2025-05-08,1 δισκίο,κάθε 8 ώρες,336
15124501431,30088959779,EU/1/02/206/001,2025-05-09,2025-05-12,2 δισκία,με κάθε γεύμα,337
01090729354,15116913619,EU/1/99/126/001,2025-05-10,2025-05-13,10 ml σιρόπι,με κάθε γεύμα,338
19089017616,29089535168,EU/1/99/126/001,2025-05-11,2025-05-17,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),339
19089017616,29089535168,EU/1/97/046/001,2025-05-11,2025-05-15,1 δισκίο,μία φορά το πρωί,339
15088743388,03080887989,EU/1/99/126/001,2025-05-12,2025-05-23,1 ενέσιμο αμπούλα,κάθε 8 ώρες,340
09045928947,16014472825,EU/1/02/206/001,2025-05-15,2025-05-21,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),341
07044341149,09026562599,EU/1/99/126/001,2025-05-17,2025-05-22,1 ενέσιμο αμπούλα,προ ύπνου,342
07044341149,09026562599,EU/1/96/007/001,2025-05-17,2025-05-26,1 ενέσιμο αμπούλα,εφάπαξ,342
16068589382,08046122018,EU/1/02/206/001,2025-05-19,2025-05-24,0.5 δισκίο,εφάπαξ,343
16068589382,08046122018,EU/1/97/046/001,2025-05-19,2025-05-24,0.5 δισκίο,μία φορά το πρωί,343
09050064807,20075682599,EU/1/04/276/001,2025-05-23,2025-05-26,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),344
09050064807,20075682599,EU/1/97/046/001,2025-05-23,2025-05-26,2 δισκία,εφάπαξ,344
22115865680,28125858451,EU/1/02/206/001,2025-05-29,2025-06-02,1 δισκίο,εφάπαξ,345
23026866049,25124524763,EU/1/96/007/001,2025-06-04,2025-06-05,10 ml σιρόπι,προ ύπνου,346
11087946135,19080401685,EU/1/96/007/001,2025-06-06,2025-06-09,1 κάψουλα,με κάθε γεύμα,347
24100569128,03080887989,EU/1/02/206/001,2025-06-06,2025-06-07,10 ml σιρόπι,προ ύπνου,348
17078627586,20057771483,EU/1/99/126/001,2025-06-13,2025-06-14,2 δισκία,προ ύπνου,349
18050675294,06060868993,EU/1/04/276/001,2025-06-18,2025-06-20,1 ενέσιμο αμπούλα,με κάθε γεύμα,350
06126222477,02045315571,EU/1/04/276/001,2025-06-19,2025-06-22,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),351
23056691943,14024432211,EU/1/96/007/001,2025-06-20,2025-06-21,1 δισκίο,προ ύπνου,352
03057873936,24104247444,EU/1/99/126/001,2025-06-21,2025-06-24,1 κάψουλα,με κάθε γεύμα,353
03057873936,24104247444,EU/1/97/046/001,2025-06-21,2025-06-25,1 δισκίο,μία φορά το πρωί,353
02030634060,25110455645,EU/1/97/046/001,2025-06-23,2025-07-02,1 δισκίο,προ ύπνου,354
02030634060,25110455645,EU/1/04/276/001,2025-06-23,2025-06-26,1 κάψουλα,μία φορά το πρωί,354
07100156298,01078093778,EU/1/99/126/001,2025-06-23,2025-07-03,0.5 δισκίο,προ ύπνου,355
07100156298,01078093778,EU/1/04/276/001,2025-06-23,2025-07-01,1 κάψουλα,εφάπαξ,355
15124501431,18068612601,EU/1/04/276/001,2025-06-26,2025-07-03,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),356
15124501431,18068612601,EU/1/97/046/001,2025-06-26,2025-07-04,1 κάψουλα,προ ύπνου,356
09128084347,27087797722,EU/1/04/276/001,2025-06-27,2025-06-28,10 ml σιρόπι,μία φορά το πρωί,357
15049291643,03080887989,EU/1/02/206/001,2025-06-28,2025-07-04,2 δισκία,με κάθε γεύμα,358
10089737527,25110455645,EU/1/04/276/001,2025-06-29,2025-07-11,0.5 δισκίο,με κάθε γεύμα,359
10089737527,25110455645,EU/1/99/126/001,2025-06-29,2025-07-04,1 κάψουλα,εφάπαξ,359
06050738238,24054813176,EU/1/99/126/001,2025-06-30,2025-07-04,1 κάψουλα,μία φορά το πρωί,360
06050738238,24054813176,EU/1/02/206/001,2025-06-30,2025-07-03,1 ενέσιμο αμπούλα,μία φορά το πρωί,360
17019537542,28035274397,EU/1/96/007/001,2025-07-02,2025-07-03,1 ενέσιμο αμπούλα,μία φορά το πρωί,361
17019537542,28035274397,EU/1/02/206/001,2025-07-02,2025-07-05,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),361
14129831939,27060840942,EU/1/97/046/001,2025-07-03,2025-07-09,1 κάψουλα,κάθε 8 ώρες,362
14129831939,27060840942,EU/1/04/276/001,2025-07-03,2025-07-08,2 δισκία,εφάπαξ,362
18060326718,29048725629,EU/1/97/046/001,2025-07-05,2025-07-06,0.5 δισκίο,εφάπαξ,363
18060326718,29048725629,EU/1/04/276/001,2025-07-05,2025-07-08,1 δισκίο,εφάπαξ,363
24100569128,28125858451,EU/1/04/276/001,2025-07-11,2025-07-21,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),364
24100569128,28125858451,EU/1/96/007/001,2025-07-11,2025-07-20,2 δισκία,με κάθε γεύμα,364
14024366361,07025648436,EU/1/96/007/001,2025-07-13,2025-07-18,1 δισκίο,προ ύπνου,365
27099728378,18040500492,EU/1/02/206/001,2025-07-13,2025-07-16,1 κάψουλα,κάθε 8 ώρες,366
02030634060,24064249347,EU/1/97/046/001,2025-07-14,2025-07-18,1 δισκίο,μία φορά το πρωί,367
02030634060,24064249347,EU/1/99/126/001,2025-07-14,2025-07-25,1 ενέσιμο αμπούλα,μία φορά το πρωί,367
16100868799,11050658021,EU/1/96/007/001,2025-07-19,2025-07-20,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),368
16100868799,11050658021,EU/1/02/206/001,2025-07-19,2025-07-20,1 ενέσιμο αμπούλα,κάθε 8 ώρες,368
17078627586,03087449368,EU/1/99/126/001,2025-07-21,2025-07-23,1 κάψουλα,μία φορά το πρωί,369
26099895344,23126536791,EU/1/04/276/001,2025-07-23,2025-07-25,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),370
18050675294,29048725629,EU/1/99/126/001,2025-07-26,2025-07-28,1 δισκίο,προ ύπνου,371
18050675294,29048725629,EU/1/97/046/001,2025-07-26,2025-07-28,1 δισκίο,με κάθε γεύμα,371
27099728378,18076242086,EU/1/97/046/001,2025-07-26,2025-07-30,1 δισκίο,κάθε 8 ώρες,372
01024610365,26026036012,EU/1/04/276/001,2025-07-26,,1 κάψουλα,κάθε 8 ώρες,373
01024610365,26026036012,EU/1/97/046/001,2025-07-26,,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),373
04025648413,12045364041,EU/1/97/046/001,2025-07-28,2025-07-31,10 ml σιρόπι,κάθε 8 ώρες,374
04025648413,12045364041,EU/1/02/206/001,2025-07-28,2025-07-29,0.5 δισκίο,με κάθε γεύμα,374
24100569128,24116938524,EU/1/99/126/001,2025-08-02,2025-08-07,1 ενέσιμο αμπούλα,κάθε 8 ώρες,375
24100569128,24116938524,EU/1/97/046/001,2025-08-02,2025-08-04,2 δισκία,κάθε 8 ώρες,375
18060326718,20057771483,EU/1/97/046/001,2025-08-03,2025-08-07,1 δισκίο,κάθε 8 ώρες,376
18060326718,20057771483,EU/1/99/126/001,2025-08-03,2025-08-07,1 ενέσιμο αμπούλα,κάθε 8 ώρες,376
26099895344,04044756842,EU/1/97/046/001,2025-08-08,2025-08-11,1 δισκίο,προ ύπνου,377
19029051436,19067311901,EU/1/96/007/001,2025-08-08,2025-08-09,1 κάψουλα,μία φορά το πρωί,378
19029051436,19067311901,EU/1/02/206/001,2025-08-08,2025-08-15,1 κάψουλα,προ ύπνου,378
01024610365,02060181890,EU/1/97/046/001,2025-08-10,2025-08-11,2 δισκία,εφάπαξ,379
01024610365,02060181890,EU/1/02/206/001,2025-08-10,2025-08-11,10 ml σιρόπι,προ ύπνου,379
04010443316,03065174291,EU/1/96/007/001,2025-08-13,2025-08-17,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),380
04010443316,03065174291,EU/1/97/046/001,2025-08-13,2025-08-14,1 κάψουλα,κάθε 8 ώρες,380
28026692058,03080887989,EU/1/97/046/001,2025-08-14,2025-08-21,1 ενέσιμο αμπούλα,εφάπαξ,381
28026692058,03080887989,EU/1/04/276/001,2025-08-14,2025-08-15,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),381
02087077516,27114223727,EU/1/96/007/001,2025-08-15,2025-08-16,0.5 δισκίο,μία φορά το πρωί,382
16068107499,29048725629,EU/1/97/046/001,2025-08-17,2025-08-20,10 ml σιρόπι,προ ύπνου,383
28120467810,29058365375,EU/1/97/046/001,2025-08-20,2025-08-23,1 δισκίο,εφάπαξ,384
28120467810,29058365375,EU/1/96/007/001,2025-08-20,2025-08-22,1 ενέσιμο αμπούλα,μία φορά το πρωί,384
08088799158,13036533562,EU/1/02/206/001,2025-08-20,2025-08-22,0.5 δισκίο,εφάπαξ,385
08088799158,13036533562,EU/1/04/276/001,2025-08-20,2025-08-21,1 δισκίο,εφάπαξ,385
17078627586,08039389744,EU/1/96/007/001,2025-08-31,2025-09-03,0.5 δισκίο,με κάθε γεύμα,386
16040493179,14116282450,EU/1/02/206/001,2025-09-07,2025-09-08,0.5 δισκίο,κάθε 8 ώρες,387
16040493179,14116282450,EU/1/04/276/001,2025-09-07,2025-09-12,10 ml σιρόπι,προ ύπνου,387
28120467810,09074937223,EU/1/02/206/001,2025-09-09,2025-09-12,0.5 δισκίο,κάθε 8 ώρες,388
11100467158,14116282450,EU/1/99/126/001,2025-09-19,2025-09-21,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),389
19110834569,23126536791,EU/1/02/206/001,2025-09-22,2025-09-23,1 δισκίο,κάθε 8 ώρες,390
08088799158,27088459709,EU/1/97/046/001,2025-09-24,2025-09-29,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),391
08088799158,27088459709,EU/1/04/276/001,2025-09-24,2025-10-03,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),391
09066167650,08039585346,EU/1/97/046/001,2025-09-26,2025-10-06,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),392
09066167650,08039585346,EU/1/96/007/001,2025-09-26,2025-10-01,0.5 δισκίο,μία φορά το πρωί,392
27099728378,18068612601,EU/1/99/126/001,2025-09-29,2025-10-01,1 ενέσιμο αμπούλα,προ ύπνου,393
04010443316,12045364041,EU/1/02/206/001,2025-09-29,2025-10-04,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),394
21017437016,24116938524,EU/1/97/046/001,2025-10-13,,1 ενέσιμο αμπούλα,προ ύπνου,395
21017437016,24116938524,EU/1/04/276/001,2025-10-13,,2 δισκία,μία φορά το πρωί,395
11100467158,18095314451,EU/1/04/276/001,2025-10-13,2025-10-15,2 δισκία,κάθε 8 ώρες,396
11100467158,18095314451,EU/1/99/126/001,2025-10-13,2025-10-17,2 δισκία,μία φορά το πρωί,396
19089017616,13036533562,EU/1/97/046/001,2025-10-15,2025-10-16,1 δισκίο,εφάπαξ,397
26067425558,10127699608,EU/1/99/126/001,2025-10-15,2025-10-20,1 ενέσιμο αμπούλα,προ ύπνου,398
26067425558,10127699608,EU/1/04/276/001,2025-10-15,2025-10-16,10 ml σιρόπι,κάθε 8 ώρες,398
14024366361,24064249347,EU/1/97/046/001,2025-10-20,2025-10-24,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),399
14024366361,24064249347,EU/1/02/206/001,2025-10-20,2025-10-24,2 δισκία,εφάπαξ,399
07109876453,22035062029,EU/1/97/046/001,2025-10-26,2025-11-02,1 δισκίο,μία φορά το πρωί,400
07109876453,22035062029,EU/1/04/276/001,2025-10-26,2025-11-04,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),400
03057873936,23035977126,EU/1/99/126/001,2025-10-31,2025-11-05,0.5 δισκίο,μία φορά το πρωί,401
03057873936,23035977126,EU/1/04/276/001,2025-10-31,2025-11-01,2 δισκία,κάθε 8 ώρες,401
07044341149,10049749838,EU/1/96/007/001,2025-11-01,2025-11-05,0.5 δισκίο,προ ύπνου,402
07044341149,10049749838,EU/1/99/126/001,2025-11-01,2025-11-10,1 κάψουλα,μία φορά το πρωί,402
02087077516,07025648436,EU/1/99/126/001,2025-11-03,2025-11-04,0.5 δισκίο,εφάπαξ,403
02087077516,07025648436,EU/1/04/276/001,2025-11-03,2025-11-12,1 ενέσιμο αμπούλα,με κάθε γεύμα,403
19075521849,30069682579,EU/1/04/276/001,2025-11-03,2025-11-05,0.5 δισκίο,εφάπαξ,404
28120467810,28026488250,EU/1/04/276/001,2025-11-06,2025-11-08,1 κάψουλα,κάθε 8 ώρες,405
28120467810,28026488250,EU/1/96/007/001,2025-11-06,2025-11-09,0.5 δισκίο,εφάπαξ,405
22048608378,23028814627,EU/1/02/206/001,2025-11-08,2025-11-09,1 δισκίο,κάθε 8 ώρες,406
18060326718,20049280002,EU/1/04/276/001,2025-11-14,2025-11-15,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),407
18060326718,20049280002,EU/1/02/206/001,2025-11-14,2025-11-15,10 ml σιρόπι,κάθε 8 ώρες,407
19089017616,20049280002,EU/1/97/046/001,2025-11-20,2025-11-24,0.5 δισκίο,εφάπαξ,408
19089017616,20049280002,EU/1/99/126/001,2025-11-20,2025-11-22,1 δισκίο,μία φορά το πρωί,408
05068650481,23035977126,EU/1/02/206/001,2025-11-23,2025-12-01,2 δισκία,κάθε 8 ώρες,409
16118595442,14038546502,EU/1/99/126/001,2025-11-25,2025-11-28,1 δισκίο,κάθε 8 ώρες,410
19029051436,22056004139,EU/1/97/046/001,2025-11-30,2025-12-02,1 κάψουλα,κάθε 8 ώρες,411
05038348846,24026275714,EU/1/96/007/001,2025-12-05,2025-12-14,0.5 δισκίο,με κάθε γεύμα,412
05038348846,24026275714,EU/1/04/276/001,2025-12-05,2025-12-11,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),412
23056691943,09087148284,EU/1/04/276/001,2025-12-09,2025-12-12,1 δισκίο,μία φορά το πρωί,413
23056691943,09087148284,EU/1/96/007/001,2025-12-09,2025-12-13,10 ml σιρόπι,με κάθε γεύμα,413
23056691943,08069088885,EU/1/99/126/001,2025-12-10,2025-12-17,1 κάψουλα,με κάθε γεύμα,414
23056691943,08069088885,EU/1/96/007/001,2025-12-10,2025-12-16,1 ενέσιμο αμπούλα,μία φορά το πρωί,414
07044341149,16099945058,EU/1/99/126/001,2025-12-14,2025-12-16,0.5 δισκίο,εφάπαξ,415
07044341149,16099945058,EU/1/97/046/001,2025-12-14,2025-12-18,10 ml σιρόπι,με κάθε γεύμα,415
06019165174,19125793215,EU/1/97/046/001,2025-12-16,2025-12-17,0.5 δισκίο,με κάθε γεύμα,416
02078042045,10127699608,EU/1/99/126/001,2025-12-21,2025-12-27,0.5 δισκίο,με κάθε γεύμα,417
02078042045,10127699608,EU/1/97/046/001,2025-12-21,2025-12-26,1 κάψουλα,εφάπαξ,417
09050064807,04037844317,EU/1/04/276/001,2025-12-26,2025-12-28,2 δισκία,εφάπαξ,418
09050064807,04037844317,EU/1/99/126/001,2025-12-26,2025-12-27,1 δισκίο,με κάθε γεύμα,418
05068650481,02045315571,EU/1/02/206/001,2025-12-26,2025-12-29,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),419
05068650481,02045315571,EU/1/97/046/001,2025-12-26,2025-12-27,10 ml σιρόπι,με κάθε γεύμα,419
22115865680,09025524525,EU/1/96/007/001,2025-12-30,2026-01-05,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),420
23026866049,24100534776,EU/1/97/046/001,2025-12-30,2026-01-07,1 κάψουλα,με κάθε γεύμα,421
23026866049,24100534776,EU/1/99/126/001,2025-12-30,2026-01-03,1 δισκίο,προ ύπνου,421
11087946135,27060840942,EU/1/04/276/001,2026-01-08,2026-01-16,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),422
11087946135,27060840942,EU/1/97/046/001,2026-01-08,2026-01-15,1 κάψουλα,με κάθε γεύμα,422
02087077516,14024432211,EU/1/04/276/001,2026-01-18,,1 δισκίο,με κάθε γεύμα,423
21119438801,01078093778,EU/1/99/126/001,2026-01-18,2026-01-21,2 δισκία,εφάπαξ,424
06117882147,24064249347,EU/1/04/276/001,2026-01-20,2026-01-28,10 ml σιρόπι,κάθε 8 ώρες,425
18060326718,14055158747,EU/1/96/007/001,2026-01-21,2026-01-22,10 ml σιρόπι,κάθε 8 ώρες,426
16100868799,05110633308,EU/1/02/206/001,2026-01-22,2026-02-03,1 κάψουλα,με κάθε γεύμα,427
16100868799,05110633308,EU/1/96/007/001,2026-01-22,2026-02-03,10 ml σιρόπι,εφάπαξ,427
08088799158,30088959779,EU/1/96/007/001,2026-01-30,2026-02-05,1 ενέσιμο αμπούλα,μία φορά το πρωί,428
15049291643,21096212974,EU/1/97/046/001,2026-02-03,2026-02-06,1 δισκίο,με κάθε γεύμα,429
15049291643,21096212974,EU/1/99/126/001,2026-02-03,2026-02-04,1 δισκίο,μία φορά το πρωί,429
15089851983,27060840942,EU/1/02/206/001,2026-02-05,2026-02-13,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),430
03049296161,13070372071,EU/1/04/276/001,2026-02-05,2026-02-06,10 ml σιρόπι,εφάπαξ,431
03049296161,13070372071,EU/1/97/046/001,2026-02-05,2026-02-06,2 δισκία,κάθε 8 ώρες,431
18114432106,24026275714,EU/1/04/276/001,2026-02-11,2026-02-12,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),432
18114432106,24026275714,EU/1/02/206/001,2026-02-11,2026-02-14,2 δισκία,προ ύπνου,432
07100156298,27087797722,EU/1/02/206/001,2026-02-12,2026-02-19,2 δισκία,με κάθε γεύμα,433
07034474162,24076008916,EU/1/99/126/001,2026-02-16,2026-02-23,0.5 δισκίο,μία φορά το πρωί,434
07034474162,24076008916,EU/1/97/046/001,2026-02-16,2026-02-24,2 δισκία,εφάπαξ,434
28120467810,03080887989,EU/1/04/276/001,2026-02-16,2026-02-17,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),435
28120467810,03080887989,EU/1/96/007/001,2026-02-16,2026-02-17,1 ενέσιμο αμπούλα,εφάπαξ,435
11100467158,12016289283,EU/1/97/046/001,2026-02-23,2026-03-01,0.5 δισκίο,εφάπαξ,436
11100467158,12016289283,EU/1/04/276/001,2026-02-23,2026-03-01,2 δισκία,μία φορά το πρωί,436
16068589382,04044756842,EU/1/04/276/001,2026-02-25,2026-02-26,2 δισκία,μία φορά το πρωί,437
16068589382,04044756842,EU/1/02/206/001,2026-02-25,2026-03-03,10 ml σιρόπι,μία φορά το πρωί,437
08119651767,18026581848,EU/1/02/206/001,2026-03-08,2026-03-16,1 δισκίο,κάθε 8 ώρες,438
08119651767,18026581848,EU/1/97/046/001,2026-03-08,2026-03-18,1 κάψουλα,μία φορά το πρωί,438
18050675294,26026036012,EU/1/96/007/001,2026-03-09,2026-03-11,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),439
02078042045,16080609722,EU/1/97/046/001,2026-03-09,,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),440
28026692058,11018863136,EU/1/97/046/001,2026-03-11,2026-03-13,10 ml σιρόπι,προ ύπνου,441
22115865680,21096212974,EU/1/96/007/001,2026-03-11,2026-03-13,0.5 δισκίο,εφάπαξ,442
15088743388,05098106243,EU/1/99/126/001,2026-03-16,2026-03-18,10 ml σιρόπι,μία φορά το πρωί,443
20039794570,26105808540,EU/1/02/206/001,2026-03-23,2026-03-26,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),444
20039794570,26105808540,EU/1/04/276/001,2026-03-23,2026-03-24,2 δισκία,εφάπαξ,444
18050675294,28026488250,EU/1/99/126/001,2026-03-27,2026-03-31,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),445
02078042045,22070852133,EU/1/99/126/001,2026-03-31,2026-04-01,1 ενέσιμο αμπούλα,μία φορά το πρωί,446
02078042045,22070852133,EU/1/97/046/001,2026-03-31,2026-04-04,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),446
22115865680,05076151023,EU/1/02/206/001,2026-03-31,2026-04-02,1 κάψουλα,μία φορά το πρωί,447
02087077516,16099945058,EU/1/96/007/001,2026-04-01,2026-04-10,10 ml σιρόπι,μία φορά το πρωί,448
16100868799,25124524763,EU/1/99/126/001,2026-04-01,2026-04-03,2 δισκία,μία φορά το πρωί,449
16100868799,25124524763,EU/1/96/007/001,2026-04-01,2026-04-02,2 δισκία,μία φορά το πρωί,449
23028627654,21080066006,EU/1/99/126/001,2026-04-09,2026-04-10,10 ml σιρόπι,εφάπαξ,450
23028627654,21080066006,EU/1/96/007/001,2026-04-09,2026-04-10,2 δισκία,μία φορά το πρωί,450
13060666813,26118866522,EU/1/04/276/001,2026-04-11,2026-04-12,1 δισκίο,μία φορά το πρωί,451
22040585135,29089535168,EU/1/04/276/001,2026-04-11,2026-04-13,10 ml σιρόπι,κάθε 8 ώρες,452
16100868799,10117245649,EU/1/02/206/001,2026-04-16,2026-04-21,1 κάψουλα,εφάπαξ,453
08088799158,04044756842,EU/1/02/206/001,2026-04-22,2026-04-26,2 δισκία,προ ύπνου,454
10089737527,13076696064,EU/1/04/276/001,2026-04-23,2026-04-24,10 ml σιρόπι,μία φορά το πρωί,455
04010443316,28127165521,EU/1/96/007/001,2026-04-24,2026-04-25,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),456
04010443316,28127165521,EU/1/04/276/001,2026-04-24,2026-04-25,10 ml σιρόπι,με κάθε γεύμα,456
24024429583,25109186486,EU/1/04/276/001,2026-04-26,2026-04-30,1 δισκίο,με κάθε γεύμα,457
24024429583,25109186486,EU/1/97/046/001,2026-04-26,2026-04-29,2 δισκία,με κάθε γεύμα,457
04010443316,09087148284,EU/1/96/007/001,2026-04-29,2026-04-30,2 δισκία,μία φορά το πρωί,458
04010443316,09087148284,EU/1/99/126/001,2026-04-29,2026-04-30,1 δισκίο,μία φορά το πρωί,458
06050738238,12045364041,EU/1/97/046/001,2024-07-12,2024-07-14,1 κάψουλα,με κάθε γεύμα,459
06050738238,12045364041,EU/1/02/206/001,2024-07-12,2024-07-14,0.5 δισκίο,προ ύπνου,459
01024610365,26050897250,EU/1/99/126/001,2024-09-01,2024-09-06,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),460
01024610365,26050897250,EU/1/96/007/001,2024-09-01,2024-09-11,10 ml σιρόπι,με κάθε γεύμα,460
27099728378,02080605060,EU/1/96/007/001,2024-04-21,2024-04-27,1 ενέσιμο αμπούλα,με κάθε γεύμα,461
15089851983,23106760849,EU/1/97/046/001,2025-02-08,2025-02-10,1 κάψουλα,εφάπαξ,462
16068107499,08046122018,EU/1/97/046/001,2025-05-19,2025-05-23,1 κάψουλα,εφάπαξ,463
16068107499,08046122018,EU/1/02/206/001,2025-05-19,2025-05-26,0.5 δισκίο,κάθε 8 ώρες,463
14024366361,23035977126,EU/1/04/276/001,2024-10-07,2024-10-14,1 δισκίο,κάθε 8 ώρες,464
14024366361,23035977126,EU/1/97/046/001,2024-10-07,2024-10-10,10 ml σιρόπι,προ ύπνου,464
21110456039,14038546502,EU/1/96/007/001,2025-02-27,2025-03-02,1 ενέσιμο αμπούλα,προ ύπνου,465
16118595442,21096212974,EU/1/99/126/001,2026-02-03,2026-02-07,2 δισκία,προ ύπνου,466
11087946135,13070372071,EU/1/99/126/001,2024-04-23,2024-04-24,2 δισκία,μία φορά το πρωί,467
11087946135,13070372071,EU/1/02/206/001,2024-04-23,2024-04-24,1 ενέσιμο αμπούλα,με κάθε γεύμα,467
22018235970,19025178439,EU/1/97/046/001,2024-11-07,2024-11-09,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),468
22048608378,28125858451,EU/1/02/206/001,2025-05-29,2025-05-31,2 δισκία,προ ύπνου,469
18118519593,08058909862,EU/1/99/126/001,2023-02-18,2023-02-26,1 κάψουλα,εφάπαξ,470
18118519593,08058909862,EU/1/96/007/001,2023-02-18,2023-02-25,1 κάψουλα,κάθε 8 ώρες,470
09050064807,08118005072,EU/1/99/126/001,2023-05-02,2023-05-10,10 ml σιρόπι,κάθε 8 ώρες,471
09045928947,29048725629,EU/1/99/126/001,2024-07-20,2024-07-21,1 ενέσιμο αμπούλα,με κάθε γεύμα,472
17019537542,29048725629,EU/1/04/276/001,2025-07-26,2025-07-31,1 ενέσιμο αμπούλα,με κάθε γεύμα,473
09066167650,27114223727,EU/1/02/206/001,2023-12-24,2024-01-01,1 κάψουλα,μία φορά το πρωί,474
18050675294,19080401685,EU/1/02/206/001,2024-01-26,2024-02-01,2 δισκία,κάθε 8 ώρες,475
18050675294,19080401685,EU/1/96/007/001,2024-01-26,2024-02-07,2 δισκία,προ ύπνου,475
07034474162,06060868993,EU/1/97/046/001,2025-03-05,2025-03-15,1 δισκίο,εφάπαξ,476
22040585135,10117245649,EU/1/04/276/001,2026-04-16,2026-04-18,2 δισκία,με κάθε γεύμα,477
22040585135,10117245649,EU/1/02/206/001,2026-04-16,2026-04-17,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),477
